종목명,티커,터치시각,밴드종류,터치가격,이격도(%),터치전기울기(%/봉),터치전각도(도),터치후기울기(%/봉),터치후각도(도),반전각도(도),반전성공여부,구름상태,피보4,피보5,구간
HD현대일렉트릭,267260.KS,2022-04-13 00:00:00+09:00,엔상5터치,21532.86073774858,10.303333350391132,1.3221154202302317,52.89746489918427,-0.358742758623803,-19.73508079040568,-72.63254568958995,True,양운,20157.942504882812,20066.165912334734,학습
HD현대일렉트릭,267260.KS,2022-05-03 00:00:00+09:00,엔상5터치,23576.81919178794,14.77522102189733,1.835291929262188,61.41525097276726,-0.4347838292735526,-23.498624491611118,-84.91387546437838,True,양운,21184.08107910156,21042.211097130406,학습
HD현대일렉트릭,267260.KS,2023-04-17 00:00:00+09:00,엔상5터치,48865.30978125,24.62922849086754,6.855263053841011,81.70061153164967,0.09861677640194641,5.63211424629749,-76.06849728535218,True,양운,41708.05673828125,39939.61241736779,학습
HD현대일렉트릭,267260.KS,2023-04-21 00:00:00+09:00,엔상5터치,49923.41537224265,24.408446717619256,0.35751872138202373,19.67292108324791,-0.27722651735820986,-15.494784463162501,-35.16770554641041,True,양운,47154.30205078125,44474.25769981971,학습
HD현대일렉트릭,267260.KS,2023-07-03 00:00:00+09:00,엔상5터치,65025.48857708656,23.749588790694368,3.024474350329367,71.70425651114614,0.4457639275695844,24.02558862564985,-47.678667885496296,True,양운,58317.33217773437,56936.61408879206,학습
HD현대일렉트릭,267260.KS,2023-07-10 00:00:00+09:00,엔상5터치,68296.00386056287,26.774659407214717,0.7573416909782386,37.13816496222777,-1.2689679369818911,-51.760406377494384,-88.89857133972215,True,양운,64039.5279296875,61823.42225060096,학습
HD현대일렉트릭,267260.KS,2023-07-25 00:00:00+09:00,엔상5터치,78588.50561220534,38.023160376578,1.7011799697810857,59.55182588809544,1.7097764726859592,59.6778397592574,0.12601387116195895,False,양운,68558.12548828125,67642.08732722356,학습
HD현대일렉트릭,267260.KS,2024-02-15 00:00:00+09:00,엔상5터치,116209.13243156543,27.212784923252343,1.4138598330562402,54.72885345825786,2.726488501294457,69.85837017418615,15.12951671592829,False,양운,105404.025,103099.17337740384,검증
HD현대일렉트릭,267260.KS,2024-03-04 00:00:00+09:00,엔상5터치,133158.32834465234,28.582203899914738,-2.647274942572073,-69.30609565627321,-0.16949077138095298,-9.619685802688807,59.68640985358441,False,양운,126406.6611328125,124904.31077223558,검증
HD현대일렉트릭,267260.KS,2024-03-14 00:00:00+09:00,엔상5터치,153516.8504478567,40.71953378279204,3.1623910265462305,72.45218985923563,1.641893716816039,58.6563776432989,-13.795812215936728,True,양운,134535.45927734376,131721.08409705528,검증
HD현대일렉트릭,267260.KS,2024-03-22 00:00:00+09:00,엔상5터치,167154.13322072072,39.753898916056876,1.641893716816039,58.6563776432989,0.855456169128131,40.545538015826,-18.110839627472906,True,양운,151337.3169921875,146050.9981219952,검증
HD현대일렉트릭,267260.KS,2025-06-10 00:00:00+09:00,엔상5터치,428055.0291036088,28.01787326635318,1.424801342775376,54.93681694853594,3.0226982848180635,71.69422295562258,16.757406007086637,False,양운,388443.90078125,384721.51953125,검증
HD현대일렉트릭,267260.KS,2025-09-12 00:00:00+09:00,엔상5터치,597470.4558823529,21.783973206853066,3.6170226890297226,74.54544953133428,-0.3030291786125213,-16.858339761694374,-91.40378929302867,True,양운,539658.775,522538.5673076923,검증
HD현대일렉트릭,267260.KS,2025-09-17 00:00:00+09:00,엔상5터치,603425.3945578232,18.145841540292206,1.3749996626402408,53.97261992800568,-0.1851843802448367,-10.49143242180771,-64.46405234981339,True,양운,575052.9515625,550160.8912259615,검증
HD현대일렉트릭,267260.KS,2025-09-23 00:00:00+09:00,엔상5터치,619304.9646464647,17.377385245138523,-0.3030291786125213,-16.858339761694374,-0.357145075608206,-19.653936787863195,-2.7955970261688208,False,양운,586615.3015625,572911.4957932692,검증
HD현대일렉트릭,267260.KS,2025-10-10 00:00:00+09:00,엔상5터치,662973.8693181818,25.587494681157875,2.1792615594862976,65.35098083331245,0.5855865779901952,30.352667068933776,-34.99831376437867,True,양운,598140.403125,591964.1622596154,검증
HD현대일렉트릭,267260.KS,2026-04-27 00:00:00+09:00,엔상5터치,1320485.5960949464,32.08864583127558,3.615454869451651,74.53906832218217,2.7544430844801076,70.04658191235846,-4.492486409823712,True,양운,1148169.1453125,1110822.3900240385,검증
HD현대일렉트릭,267260.KS,2026-05-06 00:00:00+09:00,엔상5터치,1416230.7127429806,36.14879764229998,-7.271610513943276e-18,-4.166325927119052e-16,-2.60777154429107,-69.01972094751241,-69.01972094751241,False,양운,1272974.5015625,1226528.8756009615,검증
HD현대중공업,329180.KS,2022-04-13 00:00:00+09:00,엔상5터치,132949.85908882786,22.60625517413941,0.8661415925265523,40.8971985015809,1.8345311199214829,61.40526879726185,20.508070295680945,False,양운,123482.0373046875,121563.55881911058,학습
HD현대중공업,329180.KS,2023-07-14 00:00:00+09:00,엔상5터치,143430.578125,18.81028608196379,1.7500017462476103,60.255143331376,-0.525238362803497,-27.71017802535508,-87.96532135673108,True,양운,137343.5142578125,134475.49977463944,학습
HD현대중공업,329180.KS,2024-07-17 00:00:00+09:00,엔상5터치,169826.4730578271,20.762385013048494,1.7450098062624264,60.1845875441776,1.3964497402214089,54.393485401410544,-5.791102142767059,True,양운,156183.334375,153213.80108173075,학습
HD현대중공업,329180.KS,2024-07-25 00:00:00+09:00,엔상5터치,179530.83978873238,21.8273413390542,1.3964497402214089,54.393485401410544,0.7710839802247201,37.63524092288908,-16.758244478521462,True,양운,166821.7525390625,163467.77261117788,학습
HD현대중공업,329180.KS,2024-11-19 00:00:00+09:00,엔상5터치,234845.74025612473,17.282596034070117,2.8564472180811893,70.7056031669297,-0.0635593567243481,-3.6367908608160184,-74.34239402774573,True,음운,208624.531640625,201406.7237079327,학습
HD현대중공업,329180.KS,2024-12-26 00:00:00+09:00,엔상5터치,290160.62437080534,37.2917476824852,3.03092546122874,71.74061167651121,-0.2763397807016764,-15.447593449601268,-87.18820512611248,True,양운,257438.7220703125,245681.5096905048,학습
HD현대중공업,329180.KS,2025-01-03 00:00:00+09:00,엔상5터치,298409.3629597198,27.127324320575212,0.8639710996612511,40.826067402017465,2.37347455002914,67.15317694810774,26.327109546090277,False,양운,277223.501171875,266037.35321514425,학습
HD현대중공업,329180.KS,2025-01-10 00:00:00+09:00,엔상5터치,306172.84285429935,33.562453585234195,1.7162893112406261,59.77268295748409,0.16155411073760045,9.17707716895804,-50.59560578852606,True,양운,287880.116015625,282695.7417367789,학습
HD현대중공업,329180.KS,2025-02-13 00:00:00+09:00,엔상5터치,360517.3092127732,31.777915503033473,3.135315530627176,72.31006478864138,-1.1210759180430967,-48.267030239742596,-120.57709502838398,True,양운,314736.96171875,309037.51051682694,학습
HD현대중공업,329180.KS,2025-04-25 00:00:00+09:00,엔상5터치,396818.34274193546,27.529512302730407,1.335188334729506,53.16833046050378,0.9261569388640525,42.80452737827862,-10.36380308222516,True,양운,361534.737109375,352554.0707632211,검증
HD현대중공업,329180.KS,2025-05-07 00:00:00+09:00,엔상5터치,420764.2761732852,28.272742202779376,0.3349865181550698,18.52015496336539,-0.34401049232456726,-18.98375461142407,-37.50390957478946,True,양운,392261.280859375,380743.1729266827,검증
HD현대중공업,329180.KS,2025-10-27 00:00:00+09:00,엔상5터치,628004.358974359,23.25682532197376,3.4765621331112677,73.9526225716426,0.5218862295225407,27.559435983899025,-46.393186587743585,True,양운,562407.327734375,539219.4782151442,검증
HD현대중공업,329180.KS,2025-10-30 00:00:00+09:00,엔상5터치,628004.3097643098,15.51924508145147,0.6239168876172693,31.960735672159217,-3.816665808569262,-75.3180291002878,-107.27876477244702,True,양운,584068.5625,563364.0492788461,검증
SK하이닉스,000660.KS,2000-05-30 00:00:00+09:00,엔상5터치,-123076.3046875,-31.51362509064884,-3.3021789345739,-73.15209478144804,2.755674419046087,70.05479464954551,143.20688943099356,False,양운,-136650.2494140625,-141319.01419771634,학습
SK하이닉스,000660.KS,2000-10-16 00:00:00+09:00,엔상5터치,-99971.71875,-36.69462460564621,-6.182433395713718,-80.81206270761952,-3.9895803656130635,-75.92855251729907,4.88351019032045,False,양운,-115456.240625,-123922.22295673077,학습
SK하이닉스,000660.KS,2000-11-08 00:00:00+09:00,엔상5터치,-68780.55401785714,-44.71522502770721,1.8559520492833295,61.68390089664688,1.169920754221888,49.477543686616734,-12.206357210030149,True,양운,-68519.5087890625,-69052.69148137019,학습
SK하이닉스,000660.KS,2000-12-21 00:00:00+09:00,엔상5터치,-38966.756451231064,-46.728371499808965,-8.148145302049654,-83.00323122316128,3.918538410172117,75.6838401862959,158.6870714094572,False,양운,-50176.918359375,-53952.261418269234,학습
SK하이닉스,000660.KS,2001-03-14 00:00:00+09:00,엔상5터치,-30440.57421875,-39.14559184520833,-2.81791772937151,-70.46165280264927,-1.279615281554005,-51.99291141058895,18.468741392060316,False,양운,-33348.912109375,-34577.85171274038,학습
SK하이닉스,000660.KS,2001-07-06 00:00:00+09:00,엔상5터치,-24301.719150749188,-38.66087484452905,-2.7549184235838884,-70.04975309085432,-1.6788343251422144,-59.21979865255785,10.829954438296475,False,양운,-26421.779663085938,-27862.631901667668,학습
SK하이닉스,000660.KS,2001-08-29 00:00:00+09:00,엔상5터치,-10654.19791318516,-49.46765825630799,-8.588956493746814,-83.35903355722117,3.295456658224271,73.11968004126422,156.4787135984854,False,양운,-12482.536999511718,-13909.730989896334,학습
SK하이닉스,000660.KS,2001-11-12 00:00:00+09:00,엔하5터치,-14966.610634981269,51.4861667978187,-1.1067221492179753,-47.90000567167612,3.353664447994216,73.39640379258417,121.29640946426028,True,음운,-12928.362243652344,-12354.284531813402,학습
SK하이닉스,000660.KS,2001-11-22 00:00:00+09:00,엔하5터치,-18010.66550084787,68.04164973361956,-0.08670425367884244,-4.955394992926894,1.4398016852281073,55.21847145272618,60.17386644565307,True,음운,-18376.589575195314,-17187.456064077523,학습
SK하이닉스,000660.KS,2001-11-30 00:00:00+09:00,엔하5터치,-21003.99166848776,67.34279720111932,1.4398016852281073,55.21847145272618,3.4482677301976725,73.827804839842,18.609333387115825,False,음운,-20392.64404296875,-19720.999661959133,학습
SK하이닉스,000660.KS,2001-12-27 00:00:00+09:00,엔하5터치,-30057.62899043642,65.96848027249459,3.0882335735127553,72.05754355508513,4.4628073746803,77.37011486705771,5.312571311972576,False,음운,-22613.12451171875,-22809.642916165867,학습
SK하이닉스,000660.KS,2002-04-29 00:00:00+09:00,엔상5터치,-12368.849641927083,-38.704624472872034,-2.0000023746488487,-63.43497603436754,-6.806280339432591,-81.64172420476153,-18.206748170393993,False,양운,-14031.32960205078,-15317.832862267127,학습
SK하이닉스,000660.KS,2002-05-01 00:00:00+09:00,엔상5터치,-12701.34375,-33.45876076347409,-3.333334919711368,-73.3007632709104,-4.846626590430282,-78.341813472212,-5.041050201301601,False,양운,-13245.807238769532,-14353.27501971905,학습
SK하이닉스,000660.KS,2002-06-05 00:00:00+09:00,엔상5터치,-6583.420850145948,-53.65182388450081,-6.575344380991312,-81.35253313255829,-4.3956007601835285,-77.18334210096705,4.1691910315912395,False,양운,-8289.124658203125,-8881.479172926684,학습
SK하이닉스,000660.KS,2002-10-10 00:00:00+09:00,엔상5터치,-3790.453778948103,-42.64645711280366,-4.864863711707136,-78.38432719700273,9.9999974236263,84.28940540096197,162.67373259796472,False,양운,-4181.967474365234,-4677.642237736629,학습
SK하이닉스,000660.KS,2002-12-27 00:00:00+09:00,엔상5터치,3730.280753152412,-161.05386732949114,-3.0769210783279326,-71.99582745435703,5.000001086909659,78.69006992118452,150.68589737554154,False,양운,-2916.465411376953,-3583.2840036245493,학습
SK하이닉스,000660.KS,2003-06-13 00:00:00+09:00,엔상5터치,3197.383056640625,49.545716986181844,4.104739355087008,76.30826915286038,2.3613611332360267,67.04809205745116,-9.260177095409219,True,양운,2561.7028717041017,2446.4402571458086,학습
SK하이닉스,000660.KS,2003-06-25 00:00:00+09:00,엔상5터치,3672.9799748285373,44.8513325953888,3.610033670116753,74.51696372984374,2.893842812193034,70.93683269648024,-3.5801310333635,True,양운,3443.776159667969,3243.9948683518633,학습
SK하이닉스,000660.KS,2003-07-02 00:00:00+09:00,엔상5터치,3839.15234375,53.74026194898149,-0.6105598077263531,-31.40656153785791,4.214390998026132,76.65159442752767,108.05815596538558,False,양운,3461.181591796875,3441.4347393329326,학습
SK하이닉스,000660.KS,2004-01-09 00:00:00+09:00,엔상5터치,4942.2795144193,24.755076916535035,3.9107153317801253,75.65638236799535,0.7162588286958539,35.6124661342328,-40.04391623376255,True,양운,4207.140243530273,3920.86742577186,학습
SK하이닉스,000660.KS,2004-01-14 00:00:00+09:00,엔상5터치,5028.290049507018,29.33164352954164,2.4320229314294566,67.64849899878953,0.4287663651264919,23.208025762308537,-44.440473236481,True,양운,4598.073315429688,4341.416794996995,학습
SK하이닉스,000660.KS,2004-01-16 00:00:00+09:00,엔상5터치,5061.3712028411,27.524912264499708,0.5028015074820077,26.69331886939042,-0.0807521959078588,-4.616742271506545,-31.310061140896966,True,양운,4757.854296875,4532.64985539363,학습
SK하이닉스,000660.KS,2004-01-28 00:00:00+09:00,엔상5터치,5987.634918492868,43.42879507903281,1.4324298906316495,55.080550267626144,-1.5736640218504163,-57.56568807842569,-112.64623834605183,True,양운,5097.181341552734,5008.219292273889,학습
SK하이닉스,000660.KS,2004-02-23 00:00:00+09:00,엔상5터치,6715.414271621472,36.902530559509934,2.2931392915070297,66.43878279744611,-0.13230426131375206,-7.536703988732708,-73.97548678617882,True,양운,5947.855657958984,5798.024881216195,학습
SK하이닉스,000660.KS,2004-03-18 00:00:00+09:00,엔상5터치,7939.4085536858975,33.549486667547676,1.5962448862381151,57.93407864182992,-2.188835369834195,-65.44604741324069,-123.3801260550706,True,양운,7069.3799499511715,6830.943310077374,학습
SK하이닉스,000660.KS,2004-04-06 00:00:00+09:00,엔상5터치,9461.126796875,38.21597036947556,2.280704480191407,66.32442254982998,0.29090970376373076,16.220226069813425,-50.104196480016554,True,양운,8230.105090332032,7978.690321702224,학습
SK하이닉스,000660.KS,2004-10-06 00:00:00+09:00,엔상5터치,8832.586385569854,26.57847096738109,3.8461507893001055,75.42577271185401,-1.0622656001377195,-46.72939538950825,-122.15516810136225,True,양운,7504.391784667969,7293.692321777344,학습
SK하이닉스,000660.KS,2005-02-14 00:00:00+09:00,엔상5터치,10873.915016276042,26.650578530432888,0.1503801793857137,8.552067769810522,1.6279066572161933,58.438183142679115,49.886115372868595,False,양운,9584.626416015624,9412.158935546875,학습
SK하이닉스,000660.KS,2005-06-17 00:00:00+09:00,엔상5터치,12503.226478313578,22.552462709063427,0.5900569743486993,30.543026263763185,-0.08620772980158224,-4.927157337164461,-35.47018360092765,True,양운,11463.654052734375,11375.921743539664,학습
SK하이닉스,000660.KS,2005-07-08 00:00:00+09:00,엔상5터치,13955.442074560677,21.221853619038804,1.5882344450450598,57.80425225452342,1.82254984186343,61.24722319622859,3.4429709417051697,False,양운,12664.829895019531,12410.078993577223,학습
SK하이닉스,000660.KS,2005-07-25 00:00:00+09:00,엔상5터치,16080.6357421875,31.312524865161194,-1.7169418521728388,-59.782155982512585,1.2141316696430777,50.52397304253913,110.30612902505172,False,양운,15122.08829345703,14943.6260939378,학습
SK하이닉스,000660.KS,2005-12-15 00:00:00+09:00,엔상5터치,21110.2694982022,29.214251780950356,0.8286214257772401,39.64587344900535,2.8373694169428703,70.58554821011677,30.93967476111142,False,양운,18944.7802734375,18303.40763972356,학습
SK하이닉스,000660.KS,2006-09-04 00:00:00+09:00,엔상5터치,27660.529916914686,15.936703891582079,0.9444395206013511,43.36327384643644,-0.053898067042791,-3.085146624239201,-46.44842047067564,True,양운,26634.601489257813,26151.812772310695,학습
SK하이닉스,000660.KS,2006-09-18 00:00:00+09:00,엔상5터치,29221.42598799424,17.53513657550393,1.7711133092573283,60.55020543919577,-1.8546335632620392,-61.66689463930937,-122.21710007850514,True,양운,27837.03840332031,27439.414334810695,학습
SK하이닉스,000660.KS,2007-07-13 00:00:00+09:00,엔상5터치,29524.10064837756,20.496797244313996,0.8510657320399656,40.39996754219307,1.278294069198282,51.96419069949594,11.56422315730287,False,양운,28146.893627929687,27293.950674203727,학습
SK하이닉스,000660.KS,2007-10-18 00:00:00+09:00,엔하5터치,19075.38897494612,-19.630494899957938,-1.849909230011627,-61.60580456172124,-2.6730783352948073,-69.48915065082532,-7.88334608910408,False,음운,20448.411181640626,21010.747314453125,학습
SK하이닉스,000660.KS,2007-10-22 00:00:00+09:00,엔하5터치,18406.076094523516,-21.12087790775178,-1.6428606870187836,-58.67136202981808,0.9741550342896368,44.24994600700143,102.92130803681951,True,음운,19761.43537597656,20388.98716383714,학습
SK하이닉스,000660.KS,2008-07-07 00:00:00+09:00,엔하5터치,17189.78163977766,-19.210677957987958,-1.1199998130975357,-48.23969554595869,1.0154524371573794,45.43927709167713,93.67897263763581,True,음운,18723.2087890625,19459.787259615383,학습
SK하이닉스,000660.KS,2008-07-10 00:00:00+09:00,엔하5터치,16843.678465721365,-19.73409377083046,-2.2754487679277307,-66.27577178337516,-1.957894754850297,-62.94420489579457,3.3315668875805926,True,음운,17811.32453613281,18498.205575796273,학습
SK하이닉스,000660.KS,2008-07-16 00:00:00+09:00,엔하5터치,16459.11707924365,-22.248168009368662,-0.1330348924078873,-7.577841986297633,1.283785507347835,52.083323291710336,59.66116527800797,True,음운,17459.933642578126,17709.305307241586,학습
SK하이닉스,000660.KS,2008-10-23 00:00:00+09:00,엔하5터치,7998.8232421875,-44.203022602069034,-4.495115970724859,-77.458009985814,5.706204407182815,80.0599768160107,157.5179868018247,True,음운,10899.359265136718,11643.629014235277,학습
SK하이닉스,000660.KS,2009-03-27 00:00:00+09:00,엔상5터치,11069.329060872396,36.34195857038107,4.682625486006941,77.94525529615977,0.6048421535690295,31.167317115159893,-46.77793818099988,True,양운,8878.854174804688,8458.958712064303,학습
SK하이닉스,000660.KS,2009-04-22 00:00:00+09:00,엔상5터치,13909.7587890625,55.563855832378486,2.5278824204757746,68.41684207701182,-2.2712891364810477,-66.2371334107182,-134.65397548773,True,양운,12082.798034667969,11870.40816086989,학습
SK하이닉스,000660.KS,2009-07-27 00:00:00+09:00,엔상5터치,15246.436347113715,27.002076939255353,-0.868266168140146,-40.96667697015938,-0.39436627138719044,-21.522603787258273,19.444073182901104,False,양운,14022.542028808593,13604.509854830229,학습
SK하이닉스,000660.KS,2009-08-04 00:00:00+09:00,엔상5터치,15497.057310814951,21.24710039190837,-0.39436627138719044,-21.522603787258273,1.4124168529055916,54.70126660985957,76.22387039711785,False,양운,14870.49267578125,14603.801382211539,학습
SK하이닉스,000660.KS,2009-08-31 00:00:00+09:00,엔상5터치,18588.11850441344,27.995811908940016,0.750604087814663,36.8920427001441,-1.7832964020087099,-60.71806674234742,-97.61010944249152,True,양운,17505.726928710938,17079.339909480168,학습
SK하이닉스,000660.KS,2010-01-04 00:00:00+09:00,엔상5터치,20545.609759952025,23.57925124886546,1.5713052551687887,57.526771068570405,0.5995722102845527,30.945730670917374,-26.58104039765303,True,양운,19085.88134765625,18669.492525540867,학습
SK하이닉스,000660.KS,2010-04-01 00:00:00+09:00,엔상5터치,24076.220703125,21.256273273088762,1.6237615462409263,58.37299631727487,-0.6216697588186686,-31.867966998251603,-90.24096331552647,True,양운,22326.86533203125,21808.23493840144,학습
SK하이닉스,000660.KS,2010-04-09 00:00:00+09:00,엔상5터치,24203.83353097098,18.073719757520404,-0.6216697588186686,-31.867966998251603,0.44609091175986637,24.041215930381053,55.90918292863266,False,양운,23907.133203125,23435.294170673078,학습
SK하이닉스,000660.KS,2011-01-31 00:00:00+09:00,엔상5터치,26018.55687447302,17.592948681419703,1.0229302479151685,45.649429294884385,-0.6239466327840795,-31.961962393352778,-77.61139168823716,True,양운,24543.165161132812,24316.18168757512,학습
SK하이닉스,000660.KS,2011-04-21 00:00:00+09:00,엔상5터치,32049.34934543919,22.703472067446196,-0.07406915817214495,-4.236114675552639,-1.9262280840793877,-62.563947895278076,-58.327833219725434,False,양운,29353.2580078125,28775.69441105769,학습
SK하이닉스,000660.KS,2011-08-18 00:00:00+09:00,엔하5터치,14818.515625,-29.98452822964247,-1.9761937893171295,-63.15952916509399,2.499997275226336,68.19856898010643,131.35809814520042,True,음운,17241.06394042969,18160.924682617188,학습
SK하이닉스,000660.KS,2012-02-15 00:00:00+09:00,엔상5터치,25372.396794181033,19.194400672436938,0.7169770419315006,35.63965441680971,0.017418864285625047,0.9979264864111217,-34.64172793039859,True,양운,23443.083837890626,23177.332125150242,학습
SK하이닉스,000660.KS,2013-10-07 00:00:00+09:00,엔상5터치,28517.023140672492,14.89033835576071,1.6803922356593002,59.24315886000841,0.27481377966774667,15.366331298102121,-43.87682756190628,True,양운,26808.47980957031,26473.14157339243,학습
SK하이닉스,000660.KS,2013-10-10 00:00:00+09:00,엔상5터치,29206.2573765346,16.553345506551036,2.45408676743351,67.82991242398073,0.3598221465720526,19.789854728870854,-48.04005769510988,True,양운,27674.866943359375,27059.859506460336,학습
SK하이닉스,000660.KS,2013-10-16 00:00:00+09:00,엔상5터치,29550.879701534428,14.082743537000377,0.27481377966774667,15.366331298102121,-1.3609379905642642,-53.69202541317608,-69.05835671127821,True,양운,28648.40969238281,28088.73885404147,학습
SK하이닉스,000660.KS,2013-10-18 00:00:00+09:00,엔상5터치,29852.41301255419,17.07778599719094,0.3598221465720526,19.789854728870854,-0.7331402805563259,-36.246644157294696,-56.036498886165546,True,양운,28937.564208984375,28508.11844576322,학습
SK하이닉스,000660.KS,2014-06-02 00:00:00+09:00,엔상5터치,38941.673063478745,12.486773610003317,0.9198102211448924,42.60816637055148,1.2541961293556325,51.43382264508973,8.825656274538247,False,양운,37121.6705078125,36796.936974158656,학습
SK하이닉스,000660.KS,2015-07-14 00:00:00+09:00,엔하5터치,32775.48992734478,-16.394208087984246,-0.3990369692378611,-21.753826801039224,-0.3307877131603444,-18.3035807660526,3.4502460349866233,True,음운,35095.44965820313,35588.68180964544,학습
SK하이닉스,000660.KS,2015-07-30 00:00:00+09:00,엔하5터치,29523.93883322011,-20.536216499634012,-1.397432471972893,-54.412562970091976,-0.1752064612368833,-9.937722952531528,44.474840017560446,True,음운,32281.78505859375,32829.04428335337,학습
SK하이닉스,000660.KS,2016-06-24 00:00:00+09:00,엔상5터치,29172.257751080975,13.644468377590973,2.2068976426426405,65.6235420308248,0.4524217330315575,24.34302952598491,-41.28051250483988,True,양운,26985.994970703126,26497.530592698316,학습
SK하이닉스,000660.KS,2016-09-28 00:00:00+09:00,엔상5터치,37016.15954945388,15.370598536457939,1.0472545642165874,46.32226175785133,1.7661706955818612,60.48160449394849,14.159342736097159,False,양운,35207.218994140625,34766.21148212139,학습
SK하이닉스,000660.KS,2016-10-05 00:00:00+09:00,엔상5터치,37853.42892642313,17.01044597784775,0.0729064792834401,4.169855917345,-0.8225686629239792,-39.43964326530361,-43.609499182648605,True,양운,36112.793212890625,35611.10931865986,학습
SK하이닉스,000660.KS,2017-01-10 00:00:00+09:00,엔상5터치,44832.38391959799,14.374191616056079,1.2910028205139839,52.238935967569674,-1.143408316300997,-48.82776503876952,-101.0667010063392,True,양운,42627.60541992188,41892.309927133414,학습
SK하이닉스,000660.KS,2017-01-25 00:00:00+09:00,엔상5터치,46886.46034816247,13.11325149810153,1.3715455796707225,53.904043048663695,-0.018758668365141767,-1.0746664844839164,-54.97870953314761,True,양운,44925.0408203125,44742.6474609375,학습
SK하이닉스,000660.KS,2017-05-10 00:00:00+09:00,엔상5터치,51887.68884892086,10.67982795791185,1.585824413899278,57.7650087487678,-0.6028377814554643,-31.083160473120017,-88.84816922188782,True,양운,49229.6625,48235.945012019234,학습
SK하이닉스,000660.KS,2017-06-20 00:00:00+09:00,엔상5터치,58407.13374023437,16.68825289787664,1.5646259920288819,57.416118313243835,1.7438270698702478,60.167826258061545,2.75170794481771,False,양운,54328.00581054688,53156.01605694111,학습
SK하이닉스,000660.KS,2017-07-06 00:00:00+09:00,엔상5터치,61979.42761104993,15.478528733611766,-0.37956014218787226,-20.78476577991828,1.44143568455574,55.24891361268112,76.0336793925994,False,양운,60140.8119140625,59942.960411658656,학습
SK하이닉스,000660.KS,2017-07-13 00:00:00+09:00,엔상5터치,64212.091226983,16.620918825980077,0.587374638058802,30.42889577646195,0.028120494575219417,1.610761170116929,-28.81813460634502,True,양운,60960.20317382812,60708.08310171274,학습
SK하이닉스,000660.KS,2017-09-19 00:00:00+09:00,엔상5터치,71892.56831005367,14.308812803409825,1.5394862207748894,56.99356186677456,0.8178394818230371,39.27765565416957,-17.71590621260499,True,양운,68736.65947265625,66989.6669546274,학습
SK하이닉스,000660.KS,2018-03-14 00:00:00+09:00,엔상5터치,82292.61655009647,18.611715903518693,1.9347055969895781,62.666710246951126,-0.29018345802499923,-16.181854481720872,-78.848564728672,True,양운,77383.579296875,75268.63386418269,학습
SK하이닉스,000660.KS,2018-03-19 00:00:00+09:00,엔상5터치,82835.79954289489,16.39348925016187,1.1071837800844608,47.911891245458904,-1.8415167145005338,-61.49668394569499,-109.40857519115389,True,양운,80442.39140625,77980.64543269231,학습
SK하이닉스,000660.KS,2019-12-17 00:00:00+09:00,엔상5터치,87091.67802060883,13.024636404929305,2.862459380572367,70.74314175283317,0.27956711593110767,15.61924458699952,-55.12389716583365,True,음운,79418.92392578124,77466.25138972356,검증
SK하이닉스,000660.KS,2019-12-27 00:00:00+09:00,엔상5터치,91022.97493489583,15.445744711600454,0.12820788271088587,7.305914802716443,-0.06375871347260263,-3.6481670593368856,-10.954081862053329,True,양운,87914.6025390625,85780.60824819712,검증
SK하이닉스,000660.KS,2020-01-03 00:00:00+09:00,엔상5터치,91867.53570601852,12.244381743802277,0.43948662571245417,23.72484658254678,1.5058282524636395,56.41240572082631,32.687559138279525,False,양운,88587.32744140625,87668.48861929087,검증
SK하이닉스,000660.KS,2020-01-08 00:00:00+09:00,엔상5터치,93368.90468589579,14.394312281887558,-0.06375871347260263,-3.6481670593368856,2.7695585052680716e-17,1.5868401346642128e-15,3.6481670593368873,False,양운,89066.45322265624,88673.13405198317,검증
SK하이닉스,000660.KS,2020-03-13 00:00:00+09:00,엔하5터치,71316.9678030303,-14.679301022203854,-2.8833660224887607,-70.87259093011595,-2.8535983186192553,-70.68776608011324,0.18482485000271254,True,음운,82477.846484375,84282.42593149038,검증
SK하이닉스,000660.KS,2020-03-18 00:00:00+09:00,엔하5터치,68501.83374658003,-23.620245748610163,-1.4502974542936975,-55.41320382066347,5.05797721621884,78.81642198799221,134.22962580865567,True,음운,76574.25419921875,79997.90245643028,검증
SK하이닉스,000660.KS,2020-08-20 00:00:00+09:00,엔하5터치,66906.58281467619,-13.496056350140472,-1.802468008984969,-60.978711580307156,1.6778614016378117,59.20519383701761,120.18390541732477,True,음운,73122.18291015625,74285.05352313702,검증
SK하이닉스,000660.KS,2020-11-17 00:00:00+09:00,엔상5터치,93462.75124235475,17.114731770322766,2.9711005725254767,71.39802200948199,0.3061264192869083,17.020733602121968,-54.37728840736003,True,양운,85459.54384765626,82989.43693659856,검증
SK하이닉스,000660.KS,2020-11-23 00:00:00+09:00,엔상5터치,94776.49835937501,17.205812296676523,-0.23469185252091312,-13.207818494248702,-0.060853891469993454,-3.4823767436196253,9.725441750629077,False,양운,91061.67607421875,88244.3691030649,검증
SK하이닉스,000660.KS,2020-12-02 00:00:00+09:00,엔상5터치,102752.72960865826,23.60798263862204,0.48353904706499246,25.80558021729485,1.6143495012199667,58.22408115810747,32.41850094081262,False,양운,94384.719140625,93539.45357572116,검증
